run_id,candidates,time_elapsed,logL,true_minus_current
20260804-234117_r10_s10000_fast_findopt500,1951,69.748,-708611.881889,31410.7553684
20260804-234117_r10_s10000_fast_findopt500,2000,71.478,-662674.086837,4818.82714646
20260804-234117_r10_s10000_fast_findopt500,2005,71.68,-708489.299457,31288.1729363
20260804-234117_r10_s10000_fast_findopt500,2061,73.627,-708480.372278,31279.245757
20260804-234117_r10_s10000_fast_findopt500,2245,80.857,-708457.044439,31255.9179178
20260804-234117_r10_s10000_fast_findopt500,2435,88.317,-708377.709332,31176.5828108
20260804-234117_r10_s10000_fast_findopt500,2500,90.537,-662262.635163,4407.37547274
20260804-234117_r10_s10000_fast_findopt500,2790,100.296,-708349.386884,31148.2603634
20260804-234117_r10_s10000_fast_findopt500,2890,104.13,-708319.798477,31118.6719562
20260804-234117_r10_s10000_fast_findopt500,3000,107.928,-662082.994563,4227.73487233
20260804-234117_r10_s10000_fast_findopt500,3188,114.478,-707823.494567,30622.3680461
20260804-234117_r10_s10000_fast_findopt500,3232,115.958,-707683.818775,30482.6922537
20260804-234117_r10_s10000_fast_findopt500,3284,117.714,-707580.863931,30379.7374105
20260804-234117_r10_s10000_fast_findopt500,3500,125.244,-661183.240817,3327.9811269
20260804-234117_r10_s10000_fast_findopt500,3545,126.871,-707207.244991,30006.1184704
20260804-234117_r10_s10000_fast_findopt500,3859,137.046,-706826.75356,29625.6270394
20260804-234117_r10_s10000_fast_findopt500,4000,141.411,-660831.774629,2976.5149383
20260804-234117_r10_s10000_fast_findopt500,4050,142.981,-706333.127444,29132.0009234
20260804-234117_r10_s10000_fast_findopt500,4072,143.702,-706071.429388,28870.3028675
20260804-234117_r10_s10000_fast_findopt500,4137,145.732,-706070.659788,28869.5332676
20260804-234117_r10_s10000_fast_findopt500,4205,147.985,-705979.203701,28778.0771803
20260804-234117_r10_s10000_fast_findopt500,4278,150.397,-705959.161428,28758.0349076
20260804-234117_r10_s10000_fast_findopt500,4312,151.493,-705534.227645,28333.1011242
20260804-234117_r10_s10000_fast_findopt500,4500,157.125,-660428.23275,2572.97305987
20260804-234117_r10_s10000_fast_findopt500,4577,159.762,-705414.617316,28213.4907948
20260804-234117_r10_s10000_fast_findopt500,4662,162.414,-705301.915377,28100.7888565
20260804-234117_r10_s10000_fast_findopt500,4666,162.547,-704203.401837,27002.2753158
20260804-234117_r10_s10000_fast_findopt500,4738,164.853,-703679.552846,26478.4263256
20260804-234117_r10_s10000_fast_findopt500,4775,166.103,-703457.979657,26256.853136
20260804-234117_r10_s10000_fast_findopt500,5000,172.589,-658791.367676,936.107985786
20260804-234117_r10_s10000_fast_findopt500,5205,179.241,-703118.26003,25917.1335095
20260804-234117_r10_s10000_fast_findopt500,5381,185.015,-702940.761784,25739.6352634
20260804-234117_r10_s10000_fast_findopt500,5500,188.849,-702789.005656,25587.8791352
20260804-234117_r10_s10000_fast_findopt500,5500,188.85,-658788.909114,933.649423808
20260804-234117_r10_s10000_fast_findopt500,5727,196.505,-702752.738243,25551.6117223
20260804-234117_r10_s10000_fast_findopt500,6000,205.788,-658788.909093,933.649403015
20260804-234117_r10_s10000_fast_findopt500,6029,206.414,-702704.045194,25502.918673
20260804-234117_r10_s10000_fast_findopt500,6177,209.499,-702261.270399,25060.1438786
20260804-234117_r10_s10000_fast_findopt500,6212,210.26,-702143.748156,24942.6216348
20260804-234117_r10_s10000_fast_findopt500,6240,210.817,-701738.836808,24537.7102875
20260804-234117_r10_s10000_fast_findopt500,6390,213.979,-701642.677722,24441.5512011
20260804-234117_r10_s10000_fast_findopt500,6500,216.324,-658161.30987,306.05017959
20260804-234117_r10_s10000_fast_findopt500,6640,221.294,-701489.44127,24288.3147495
20260804-234117_r10_s10000_fast_findopt500,7000,233.295,-658161.372218,306.112527601
20260804-234117_r10_s10000_fast_findopt500,7376,246.021,-701467.624712,24266.4981908
20260804-234117_r10_s10000_fast_findopt500,7393,246.617,-701225.232602,24024.106081
20260804-234117_r10_s10000_fast_findopt500,7500,250.253,-658210.515179,355.255488938
20260804-234117_r10_s10000_fast_findopt500,7640,255.243,-700982.657228,23781.5307068
20260804-234117_r10_s10000_fast_findopt500,8000,266.825,-658146.370735,291.111044451
20260804-234117_r10_s10000_fast_findopt500,8346,278.094,-700968.910432,23767.7839109
20260804-234117_r10_s10000_fast_findopt500,8500,283.071,-658146.370678,291.110988096
20260804-234117_r10_s10000_fast_findopt500,8913,297.109,-700887.925368,23686.7988472
20260804-234117_r10_s10000_fast_findopt500,9000,300.115,-658146.37077,291.11107986
20260804-234117_r10_s10000_fast_findopt500,9110,303.463,-700858.488964,23657.3624433
20260804-234117_r10_s10000_fast_findopt500,9301,309.042,-700798.080295,23596.9537739
20260804-234117_r10_s10000_fast_findopt500,9500,315.223,-658003.630651,148.370960898
20260804-234117_r10_s10000_fast_findopt500,9801,324.09,-700632.936193,23431.8096725
20260804-234117_r10_s10000_fast_findopt500,10000,331.878,-657936.491631,81.2319404121
20260804-234117_r10_s10000_fast_findopt500,10000,331.882,-700632.936193,23431.8096725
20260805-133056_r6_s500_fast_findopt100,0,5.40625,-722870.906708,45669.7801867
20260805-133056_r6_s500_fast_findopt100,10,5.73438,-722796.888683,45595.7621623
20260805-133056_r6_s500_fast_findopt100,30,6.46875,-722752.511587,45551.3850658
20260805-133056_r6_s500_fast_findopt100,43,6.875,-722633.292732,45432.1662109
20260805-133056_r6_s500_fast_findopt100,55,7.28125,-722245.138215,45044.0116943
20260805-133056_r6_s500_fast_findopt100,59,7.42188,-721683.114241,44481.9877202
20260805-133056_r6_s500_fast_findopt100,61,7.48438,-721527.868791,44326.7422701
20260805-133056_r6_s500_fast_findopt100,89,8.48438,-721184.644185,43983.5176645
20260805-133056_r6_s500_fast_findopt100,100,8.84375,-670550.957684,12695.6979936
20260805-133056_r6_s500_fast_findopt100,137,9.67188,-720846.42567,43645.2991492
20260805-133056_r6_s500_fast_findopt100,141,9.75,-720513.683821,43312.5573006
20260805-133056_r6_s500_fast_findopt100,149,9.90625,-720384.40879,43183.2822693
20260805-133056_r6_s500_fast_findopt100,172,10.4219,-719100.499279,41899.3727579
20260805-133056_r6_s500_fast_findopt100,183,10.6406,-719047.917256,41846.7907348
20260805-133056_r6_s500_fast_findopt100,190,10.7344,-718824.706055,41623.5795339
20260805-133056_r6_s500_fast_findopt100,200,10.9688,-668756.631738,10901.372048
20260805-133056_r6_s500_fast_findopt100,232,11.6875,-718802.082022,41600.9555012
20260805-133056_r6_s500_fast_findopt100,260,12.2969,-718791.655006,41590.5284849
20260805-133056_r6_s500_fast_findopt100,300,13.1562,-668786.102999,10930.8433087
20260805-133056_r6_s500_fast_findopt100,312,13.5,-718496.438007,41295.3114863
20260805-133056_r6_s500_fast_findopt100,330,13.9844,-718165.159853,40964.0333322
20260805-133056_r6_s500_fast_findopt100,347,14.5156,-718145.998719,40944.8721984
20260805-133056_r6_s500_fast_findopt100,368,15.1875,-717965.79233,40764.665809
20260805-133056_r6_s500_fast_findopt100,378,15.4375,-717706.022085,40504.8955646
20260805-133056_r6_s500_fast_findopt100,389,15.7031,-717574.260109,40373.1335882
20260805-133056_r6_s500_fast_findopt100,400,15.9531,-668061.586732,10206.3270415
20260805-133056_r6_s500_fast_findopt100,449,17.2812,-717557.872313,40356.7457924
20260805-133056_r6_s500_fast_findopt100,483,18.3125,-717536.09204,40334.9655197
20260805-133056_r6_s500_fast_findopt100,500,19.0469,-668173.610256,10318.3505655
20260805-133056_r6_s500_fast_findopt100,500,19.0469,-717536.09204,40334.9655197
